,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,avg_rank
CatBoost,1,0,3,1,0,0,2.8
RandomForest,2,0,0,2,0,1,3.2
LightGBM,0,2,1,1,1,0,3.2
XGBoost,2,0,0,1,1,1,3.4
LogisticRegression,0,1,1,0,2,1,4.2
DecisionTree,0,2,0,0,1,2,4.2
