model,cv_auc,test_auc,test_f1,best_params,n_trials,n_pruned
LogisticRegression,0.6067829008791853,0.9173348747212382,0.7174677608440797,"penalty=l2, solver=lbfgs, C=973.5988, class_weight=None, max_iter=819",100,31
DecisionTreeClassifier,0.6301675671248629,0.7700776706458524,0.7215686274509804,"max_depth=9, min_samples_split=84, min_samples_leaf=12, criterion=gini, class_weight=balanced, ccp_alpha=0.0018, min_impurity_decrease=0.0000",100,1
RandomForestClassifier,0.6403156163615319,0.914895710350256,0.7424242424242424,"_mf_type=sqrt, n_estimators=534, max_depth=28, min_samples_split=44, min_samples_leaf=8, bootstrap=True, class_weight=balanced, ccp_alpha=0.0049, min_impurity_decrease=0.0003",100,2
XGBClassifier,0.6812533771991148,0.8810275372775374,0.4187935034802784,"learning_rate=0.0576, max_depth=8, n_estimators=420, subsample=0.7276, colsample_bytree=0.5272, min_child_weight=3, gamma=0.1728, reg_alpha=20.4656, reg_lambda=0.0993, max_delta_step=7, grow_policy=lossguide, scale_pos_weight=0.5727",100,38
CatBoostClassifier,0.7380878682890855,0.9076943679216408,0.4429447852760736,"bootstrap_type=Bernoulli, learning_rate=0.1552, depth=6, iterations=138, l2_leaf_reg=8.2906, border_count=70, random_strength=0.7510, min_data_in_leaf=27, leaf_estimation_method=Gradient, boosting_type=Ordered, subsample=0.5261",100,21
LGBMClassifier,0.7180946895484182,0.8431091215182123,0.4194107452339688,"_unlimited_depth=False, max_depth=5, learning_rate=0.0258, num_leaves=6, n_estimators=612, subsample=0.6124, min_child_samples=47, reg_alpha=0.2315, reg_lambda=0.0000, min_gain_to_split=1.7334, bagging_freq=7, feature_fraction=0.5372, scale_pos_weight=0.4773",100,38
