train_ratio,test_ratio,train_range,test_range,train_size,test_size,pos_rate_train,pos_rate_test,spw,test_auc,test_f1
0.7,0.3,2019-03-18 ~ 2020-07-21,2020-07-21 ~ 2020-12-03,4797,2057,0.7267,0.4108,0.38,0.8074,0.5839
0.75,0.25,2019-03-18 ~ 2020-07-30,2020-07-30 ~ 2020-12-03,5140,1714,0.7198,0.3681,0.39,0.7942,0.5344
0.8,0.2,2019-03-18 ~ 2020-08-08,2020-08-08 ~ 2020-12-03,5483,1371,0.7237,0.2648,0.38,0.8349,0.7037
0.85,0.15,2019-03-18 ~ 2020-08-17,2020-08-17 ~ 2020-12-03,5825,1029,0.7102,0.1885,0.41,0.9233,0.6667
