,LogisticRegression,DecisionTree,RandomForest,XGBoost,LightGBM,CatBoost
LogisticRegression,0.5,0.4,0.2,0.6,0.4,0.2
DecisionTree,0.6,0.5,0.2,0.4,0.4,0.2
RandomForest,0.8,0.8,0.5,0.4,0.4,0.4
XGBoost,0.4,0.6,0.6,0.5,0.6,0.4
LightGBM,0.6,0.6,0.6,0.4,0.5,0.6
CatBoost,0.8,0.8,0.6,0.6,0.4,0.5
